codigo_dane_fuente,municipio,aro_uesvalle,familias_cuantificadas,personas_cuantificadas,agua_condicion,energia_condicion,saneamiento_condicion,detalle_reportado,necesidades_relevantes,estado_cuantificacion,fuentes_usadas
76041,Ansermanuevo,ARO Norte - Cartago,,,AFECTACIÓN MUNICIPAL REPORTADA,SIN DATO ESPECÍFICO,SIN DATO / EN VERIFICACIÓN,Se adecuará el parque recreacional como albergue temporal.,,SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76054,Argelia,ARO Norte - Cartago,,,SIN DATO ESPECÍFICO,AFECTADA / SIN SERVICIO,SIN DATO / EN VERIFICACIÓN,Albergue temporal en finca Altos del Carmen (entrada del pueblo).,"Prioridad general: Reporta muchas viviendas colapsadas, muchas con daños estructurales graves; sin servicio de energía, agua y comunicaciones, estamos realizando la evaluación de los daños y el análisis de necesidades. 

No se reportan víctimas hasta el momento.

No tenemos un reporte oficial de los daños presentados. 

El PMU se encuentra instalado en el parque principal sin poder ingresas al CAM.",SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76113,Bugalagrande,ARO Centro - Tuluá,,,AFECTACIÓN MUNICIPAL REPORTADA,AFECTACIÓN MUNICIPAL REPORTADA,SIN DATO / EN VERIFICACIÓN,Carpas y alimentos para los albergues temporales,Prioridad general: Carpas y alimentos para los albergues temporales,SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76126,Calima (El Darién),ARO Centro - Tuluá,6,,DISPONIBLE REPORTADA,AFECTADA / SIN SERVICIO,AFECTACIÓN MUNICIPAL REPORTADA,"Habilitado albergue en el CIC con 6 familias, con acceso al agua para consumo, pero sin energía.","Prioridad general: Maquinaria , carpas , frazadas , mercados maquinaria , restablecer energía , plantas eléctricas , estufas para los albergues",CUANTIFICACIÓN EXPLÍCITA PARCIAL,JV / necesidades / servicios esenciales
76233,Dagua,ARO Sur - Cali,,,AFECTACIÓN MUNICIPAL REPORTADA,AFECTADA / SIN SERVICIO,SIN DATO / EN VERIFICACIÓN,"Reporte de la Dra Francia: 20;00. Hay varias Casas en el Queremal afectadas, evidencio incendio en el sector de San Fernando rumbo del Queremal al KM30. esta diligenciando la ficha EDAN. evidencio derrumbes por el sector Tocota  y en el sector las piñas del 44 es muy grande y no hay maquinaria amarilla. se requeire motobomba para suministro de agua y estan sin servicio de energia. Sin servicios moviles de comunicaciones. | Sin servicio de energía ni agua
Sin señal de telefonía celular.  
Hospital y Bomberos al momento con planta eléctrica
(Verificar si a la fecha ya cuentan con suministro de agua y energia) | ""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, 1 CARPA GRANDE, 50  SILLAS""        SE ENVIO LA CARPA DESDE LA SDSV","Edificaciones públicas: Reporte de la Dra Francia: 20;00. Hay varias Casas en el Queremal afectadas, evidencio incendio en el sector de San Fernando rumbo del Queremal al KM30. esta diligenciando la ficha EDAN. evidencio derrumbes por el sector Tocota  y en el sector las piñas del 44 es muy grande y no hay maquinaria amarilla. se requeire motobomba para suministro de agua y estan sin servicio de energia. Sin servicios moviles de comunicaciones. | Prioridad general: Sin servicio de energía ni agua
Sin señal de telefonía celular.  
Hospital y Bomberos al momento con planta eléctrica
(Verificar si a la fecha ya cuentan con suministro de agua y energia) | CRUE: ""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, 1 CARPA GRANDE, 50  SILLAS""        SE ENVIO LA CARPA DESDE LA SDSV",SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76400,La Unión,ARO Norte - Cartago,,,AFECTACIÓN MUNICIPAL REPORTADA,SIN DATO ESPECÍFICO,SIN DATO / EN VERIFICACIÓN,"Se requiere alvergues provisionales, colchonetas 300 unidades y carpas 300 unidades - verificar informacion. Hay un albergue temporal en el Coliseo Angelino Garzón.","Edificaciones públicas: Apoyo maquinaria para infraestructura, recursos | CRUE: ""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR, TANQUE DE RESERVA DE AGUA"" ""La Unión Tenemos cero camas cerradas Servicios de consulta externa cerrados solo atención por urgencias y hospitalización 7 camas disponibles""",SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76497,Obando,ARO Norte - Cartago,6,,ALTERNATIVA / CARROTANQUE,SIN DATO ESPECÍFICO,SIN DATO / EN VERIFICACIÓN,en Puerto molina sirve e albergue la caseta comunal. Llegará desde Acuavalle Carrotanque grande para abastecer la comunida desde el parque principal.,"Salud: EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA | Prioridad general: Mercados, asistencia humanitaria por vivienda / 18 casas las cuales no se pueden habitar . 21 casa adveriadas corregimiento villa rodas.6 corregimiento puerto Molina.4 corregimiento playa Rica. 7 corregimiento Juan Díaz. 18 corregimiento san IsidroCruces afectación de la iglesia.MUNICIPIO SIN AGUA. 
  6 familias refugio. | CRUE: ""EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR TANQUE DE RESERVA DE AGUA"" hospital local  Obando se están prestado los servicios con normalidad, aunque en el municipio no se cuenta con agua.",CUANTIFICACIÓN EXPLÍCITA PARCIAL,JV / necesidades / servicios esenciales
76616,Riofrío,ARO Centro - Tuluá,,,AFECTACIÓN MUNICIPAL REPORTADA,AFECTADA / SIN SERVICIO,SIN DATO / EN VERIFICACIÓN,"Se reporta una situación crítica en el área rural de Riofrío, con aproximadamente 600 viviendas y 2.400 personas afectadas. Se identifican 9 instituciones educativas afectadas. El Colegio Nemesio Rodríguez Escobar, ubicado en el corregimiento de Fenicia, se encuentra funcionando como albergue.","Salud: 40% de afectacion . Daño en techo del area de consulta extera, cuenta con evaluacion preliminar con ingreniero estructural con resultado postivo para la prestacion de todos los servicios, 
Necesidades: sin energia en el puesto de salud en salonica donde cuenta con dos medicos diariamente.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR | Edificaciones públicas: carpas, vivires, hojas de sin, kit de cocina, kit de aseo, ropa para todas las edades, pendiente diagnosstico acueducto para determinar materiales para construir | CRUE: EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR,  Daño en techo del área de consulta externa, cuenta con evaluación preliminar con ingeniero estructural con resultado positivo para la prestación de todos los servicios, disponibilidad de 6 camas adulto 3, pediátricas, necesidades: sin energía en el puesto de salud en Salónica donde cuenta con dos médicos par atención",SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76622,Roldanillo,ARO Norte - Cartago,,,AFECTACIÓN MUNICIPAL REPORTADA,AFECTADA / SIN SERVICIO,AFECTACIÓN MUNICIPAL REPORTADA,"Planta de energía, Hospital sin fluido eléctrico. 
Combustible para Transporte asistencial
Se cayo el techo y un piso se levanto (Afectacion del 80%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS | SE REQUIERE MÁS UNIDADES DE BOMBEROS, DEFENSA CIVIL, CRUZ ROJA, POLICÍA, EJÉRCITO.

600 KIT PARA ALBERGUE (100 COLCHONETAS,  100 MANTAS Y/O COBIJAS, TOLDOS, TOALLAS, KIT DE ASEO PERSONAL- PAPEL HIGIÉNICO, JABÓN, SHAMPO, PAÑOS HÚMEDOS, CEPILLO DENTAL, CREMA DENTAL). TOALLAS HIGIÉNICAS.

BASE CAMA: 4
ALIMENTOS NO PERECEDEROS PARA 600 PERSONAS
AGUA POTABLE- HIDRATACIÓN (SUEROS). 
KITS BASICOS DE PRIMEROS AUXILIOS, INMOBILIZADORES, CUELLOS,GUANTES, TAPABOCAS, SUERO, MEDICAMENTOS ESENCIALES.
ROPA ADULTOS, ROPA NIÑOS
Neveras para medicamentos
PEDIASURE, ALIMENTACIÓN PARA NIÑOS.
PAÑALES  PARA NIÑOS Y ADULTOS

HOSPITAL: 2 bolsas de sangre O+ y 2 bolsas de sangre O-. 5 pipetas de oxigeno
Medicamentos esenciales
2 neveras medicamentos
Planta eléctrica para Hospital

INFRAESTRUCTURA: Cemento, arena, grava, varillas, herramientas, Tejas, hojas de zinc.

CARPAS
JUGUETES PARA NIÑOS EN ALBERGUES

Se requiere albergue para niños y garantizar la proteccion y alimentación de menores en caso de emergencia. | Recuperación del tubo madre para suministro de agua potable. Restablecer servicio eléctrico., a 11 de agosto, se ha recuperado en un 50%. Restablecer servicio de internet. Saneamiento básico. | EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS","Salud: Planta de energía, Hospital sin fluido eléctrico. 
Combustible para Transporte asistencial
Se cayo el techo y un piso se levanto (Afectacion del 80%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS | Edificaciones públicas: SE REQUIERE MÁS UNIDADES DE BOMBEROS, DEFENSA CIVIL, CRUZ ROJA, POLICÍA, EJÉRCITO.

600 KIT PARA ALBERGUE (100 COLCHONETAS,  100 MANTAS Y/O COBIJAS, TOLDOS, TOALLAS, KIT DE ASEO PERSONAL- PAPEL HIGIÉNICO, JABÓN, SHAMPO, PAÑOS HÚMEDOS, CEPILLO DENTAL, CREMA DENTAL). TOALLAS HIGIÉNICAS.

BASE CAMA: 4
ALIMENTOS NO PERECEDEROS PARA 600 PERSONAS
AGUA POTABLE- HIDRATACIÓN (SUEROS). 
KITS BASICOS DE PRIMEROS AUXILIOS, INMOBILIZADORES, CUELLOS,GUANTES, TAPABOCAS, SUERO, MEDICAMENTOS ESENCIALES.
ROPA ADULTOS, ROPA NIÑOS
Neveras para medicamentos
PEDIASURE, ALIMENTACIÓN PARA NIÑOS.
PAÑALES  PARA NIÑOS Y ADULTOS

HOSPITAL: 2 bolsas de sangre O+ y 2 bolsas de sangre O-. 5 pipetas de oxigeno
Medicamentos esenciales
2 neveras medicamentos
Planta eléctrica para Hospital

INFRAESTRUCTURA: Cemento, arena, grava, varillas, herramientas, Tejas, hojas de zinc.

CARPAS
JUGUETES PARA NIÑOS EN ALBERGUES

Se requiere albergue para niños y garantizar la proteccion y alimentación de menores en caso de emergencia. | Servicios públicos: Recuperación del tubo madre para suministro de agua potable. Restablecer servicio eléctrico., a 11 de agosto, se ha recuperado en un 50%. Restablecer servicio de internet. Saneamiento básico. | CRUE: EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTA",SIN CUANTIFICACIÓN EXPLÍCITA,JV / necesidades / servicios esenciales
76869,Vijes,ARO Sur - Cali,6,,SIN DATO ESPECÍFICO,AFECTACIÓN MUNICIPAL REPORTADA,SIN DATO / EN VERIFICACIÓN,6 familias refugio. Estan habilitados todos los puestos de salud de la zona rural para ser utilizados como albergues en caso de necesitarse.,"CRUE: EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR        todos los servicios continua funcionando, se observan grietas en todas las áreas, solicitud de energía o planta eléctrica para la sede el tambor que está sin el servicio donde tienen un médico interdiario, vacunación, equipos de refrigeración",CUANTIFICACIÓN EXPLÍCITA PARCIAL,JV / necesidades / servicios esenciales
76892,Yumbo,ARO Sur - Cali,,20,ALTERNATIVA / CARROTANQUE,AFECTACIÓN MUNICIPAL REPORTADA,SIN DATO / EN VERIFICACIÓN,Albergue Actual Coliseo Carlos Alberto Bejarano Castillo 20 personas,"Prioridad general: - Estudios técnicos de inspección, patología estructural, verificación y análisis de vulnerabilidad sísmica de las edificación afectadas por el sismo del 10 de agosto de 2026
-- Ayuda Humanitaria de Emergencia
-- Subsidios de Arrendamiento Casas Destruidas o Inhabitables
-- Subsidio de rehabilitacion de vivienda
- Servicio de Carrotanque y Suministro de agua | CRUE: Urgencias, Prioritaria, Embarazdas, sin camas cerradas .  sin laboratorio pruebas bioquímicas por presión del agua",CUANTIFICACIÓN EXPLÍCITA PARCIAL,JV / necesidades / servicios esenciales
