codigo_dane_fuente,municipio,aro_uesvalle,atenciones_gestiones,fila_fuente,columna_fuente
76130,Candelaria,ARO Sur - Cali,Iglesia principal Nuestra Señora de la Candelaria como medida preventiva se sugiere por parte del Consejo Municipal de Gestion del Riesgo al Párroco suspende el servicio por agrietamiento de cúpula de la Iglesia. | Consejo Mpal de Gestion del Riesgo convoca a Celsia y hace el requerimiento para reconexión del servicio de energia. Empresa confirma que se espera que en horas de la tarde se reestablesca el servicio.,16,JX
76400,La Unión,ARO Norte - Cartago,"Hoy 11/08/2026 se abastecio con un Carrotanque algunos barrios de la zona urbana. A las 8:00 p.m. entra en operación la planta que se abastece del pozo profundo para abastecer el hospital del municipio y el 70% de la zona urbana. El 30% se abastecera el dia de mañana 12/08/2026 con un carrotanque. Se proyecta mañana 12/08/2026 en la noche, reestablecer la operación del SARA- BRUT. | Entrega de ayudas humanitarias (alimentación y aseo) para familias. Algunas colchonetas.",28,JX
76622,Roldanillo,ARO Norte - Cartago,Análisis de municipios abastecidos por Sara BRUT se espera reestablecimiento del servicio el 12 de agosto,35,JX
