TIPO_ALERTA,CODIGO_LLAVE,ARO,MUNICIPIO,LOCALIDAD
PENDIENTE 1.4 MUESTREO,115502,CARTAGO,ALCALA,(S1) CONGAL - MARAVELEZ PARTE ALTA
SIN EJECUCIÓN,80803,CARTAGO,ALCALA,(S5) HIGUERON-LA UNION-SAN FELIPE-LA ESTRELLA
SIN EJECUCIÓN,113527,TULUA,ANDALUCIA,PARDO ALTO
PENDIENTE 1.5 RESOLUCIÓN,80702,CARTAGO,ANSERMANUEVO,LA CABAÑA.
PENDIENTE 1.5 RESOLUCIÓN,97410,CARTAGO,ANSERMANUEVO,LA ESPERANZA
SIN EJECUCIÓN,25332,CARTAGO,ARGELIA,ACUEDUCTO RURAL VEREDA LA MARINA
PENDIENTE 1.4 MUESTREO,91938,CARTAGO,ARGELIA,"LAS BRISAS, EL RAIZAL, LA AURORA, CAJONES, LA PAZ"
PENDIENTE 1.5 RESOLUCIÓN,59619,TULUA,BOLIVAR,LA HERRADURA
PENDIENTE 1.5 RESOLUCIÓN,111988,TULUA,BOLIVAR,EL BOSQUE
PENDIENTE 1.5 RESOLUCIÓN,60116,TULUA,BOLIVAR,LA TULIA
PENDIENTE 1.4 MUESTREO,60151,TULUA,BUGALAGRANDE,CEILÁN
PENDIENTE 1.4 MUESTREO,124804,TULUA,BUGALAGRANDE,EL PORVENIR
SIN EJECUCIÓN,127559,TULUA,CAICEDONIA,EL SALADO
SIN EJECUCIÓN,58636,TULUA,CAICEDONIA,LAS DELICIAS
PENDIENTE 1.4 MUESTREO,113622,TULUA,CAICEDONIA,SAN GERARDO
SIN EJECUCIÓN,59613,TULUA,CALIMA,LA PRIMAVERA
SIN EJECUCIÓN,122665,TULUA,CALIMA,LA GAVIOTA BAJO
SIN EJECUCIÓN,28230,CALI,DAGUA,BORRERO AYERBE (KM 26)
ALERTA: 1.4 SIN 1.3,46017,CALI,DAGUA,CHIPRE
ALERTA: 1.4 SIN 1.3,34631,CALI,DAGUA,LAS DELICIAS
SIN EJECUCIÓN,144306,CARTAGO,EL AGUILA,EL NARANJO
SIN EJECUCIÓN,114537,CARTAGO,EL CAIRO,SALMELIA
SIN EJECUCIÓN,37556,CALI,DAGUA,"LA MARÍA 430 (LA CUMBRE), EL PIÑAL 665 (DAGUA)."
PENDIENTE 1.4 MUESTREO,152043,CALI,EL CERRITO,REGADEROS ALBECIA - CORREGIMIENTO AUJI
SIN EJECUCIÓN,68462,CARTAGO,EL DOVIO,MONTE AZUL
SIN EJECUCIÓN,68866,CARTAGO,EL DOVIO,EL DIAMANTE Sector El Filo
PENDIENTE 1.4 MUESTREO,34209,CALI,EL CERRITO,EL CARRIZAL
PENDIENTE 1.4 MUESTREO,41579,CALI,EL CERRITO,CAMPOALEGRE
PROGRAMADO SIN CODIGO,,CALI,EL CERRITO,PARCELACION MIRADOR DE VENECIA
SIN EJECUCIÓN,,CALI,EL CERRITO,PARCELACION MIRADOR DE VENECIA
ALERTA: 1.4 SIN 1.3,36852,CALI,FLORIDA,EL PEDREGAL 1
PENDIENTE 1.4 MUESTREO,67724,CALI,GINEBRA,LOS MEDIOS
SIN EJECUCIÓN,6844,CALI,GINEBRA,LA FLORESTA
PROGRAMADO SIN CODIGO,,CALI,GINEBRA,PARCELACION PARAISO ESCONDIDO
SIN EJECUCIÓN,,CALI,GINEBRA,PARCELACION PARAISO ESCONDIDO
PENDIENTE 1.5 RESOLUCIÓN,59620,CALI,GUACARI,PUENTE ROJO
SIN EJECUCIÓN,59615,CALI,GUACARI,LA MAGDALENA
SIN EJECUCIÓN,32188,CALI,LA CUMBRE,BITACO - ZONA DE ALTO RIESGO
SIN EJECUCIÓN,43206,CALI,LA CUMBRE,SAN JOSÉ Y AGUA CLARA
SIN EJECUCIÓN,87883,CARTAGO,LA UNION,EL AJIZAL -TAMBORAL  LA CHICA  LA AGUADA
SIN EJECUCIÓN,97356,CARTAGO,LA VICTORIA,LA SIBERIA
PENDIENTE 1.4 MUESTREO,88298,CARTAGO,LA VICTORIA,MIRAVALLES
PENDIENTE 1.5 RESOLUCIÓN,14638,CARTAGO,OBANDO,VILLA RODAS
PENDIENTE 1.5 RESOLUCIÓN,88218,CARTAGO,OBANDO,VILLARODAS 1
ALERTA: 1.4 SIN 1.3,34629,CALI,PRADERA,POTRERITO
ALERTA: 1.4 SIN 1.3,33117,CALI,PRADERA,EL RECREO
PENDIENTE 1.4 MUESTREO,112090,TULUA,RESTREPO,ACUAPALTRES
PENDIENTE 1.4 MUESTREO,116231,TULUA,RESTREPO,ALTO DEL OSO LA ESPERANZA
PENDIENTE 1.4 MUESTREO,61928,TULUA,RIOFRIO,CALABAZAS
PENDIENTE 1.4 MUESTREO,66187,TULUA,RIOFRIO,LOS ALPES
PENDIENTE 1.4 MUESTREO,60383,CARTAGO,ROLDANILLO,LA SOLEDAD
PENDIENTE 1.4 MUESTREO,58644,TULUA,SAN PEDRO,MONTERREDONDO
SIN EJECUCIÓN,58792,TULUA,SEVILLA,EL VENADO
SIN EJECUCIÓN,115587,TULUA,SEVILLA,ALTO RECREO
PENDIENTE 1.4 MUESTREO,88219,CARTAGO,TORO,LA QUIEBRA
PENDIENTE 1.4 MUESTREO,65487,TULUA,TRUJILLO,LA DIAMANTINA
PENDIENTE 1.4 MUESTREO,62248,TULUA,TRUJILLO,CEDRALES
PENDIENTE 1.4 MUESTREO,61999,TULUA,TRUJILLO,ANDINÁPOLIS
PENDIENTE 1.4 MUESTREO,86250,CARTAGO,ULLOA,"URBANO, BERLIN"
PENDIENTE 1.4 MUESTREO,15191,CARTAGO,ULLOA,SISTEMA # 2 - BERLIN
PENDIENTE 1.4 MUESTREO,15506,CARTAGO,VERSALLES,LA BALSORA
ALERTA: 1.4 SIN 1.3,135187,CALI,VIJES,MONTERREY ALTOS DE LA FRESNEDA JACA 13
SIN EJECUCIÓN,33506,CALI,VIJES,VIDAL
PENDIENTE 1.5 RESOLUCIÓN,108425,TULUA,YOTOCO,LA BOHEMIA - CORREGIMIENTO PUENTE TIERRA
PENDIENTE 1.5 RESOLUCIÓN,115075,TULUA,YOTOCO,EL BOSQUE
PENDIENTE 1.5 RESOLUCIÓN,136356,TULUA,YOTOCO,BUENOS AIRES
PENDIENTE 1.4 MUESTREO,122659,TULUA,ZARZAL,GUASIMAL ALIZAL
SIN EJECUCIÓN,31843,CALI,LA CUMBRE,ACUAVALLE LA CUMBRE (Prioritaria)
SIN EJECUCIÓN,36332,CALI,FLORIDA,ACUAVALLE FLORIDA (Prioritaria)
SIN EJECUCIÓN,30210,CALI,PRADERA,ACUAVALLE PRADERA
SIN EJECUCIÓN,36321,CALI,EL CERRITO,ACUAVALLE EL CERRITO
SIN EJECUCIÓN,70675,CALI,GINEBRA,ACUAVALLE GINEBRA
SIN EJECUCIÓN,13517,TULUA,YOTOCO,EL SOBACO
PROGRAMADO SIN CODIGO,,TULUA,CALIMA,PARCELACION AGUA DULCE
SIN EJECUCIÓN,,TULUA,CALIMA,PARCELACION AGUA DULCE
PROGRAMADO SIN CODIGO,,CARTAGO,ARGELIA,
SIN EJECUCIÓN,,CARTAGO,ARGELIA,
PROGRAMADO SIN CODIGO,,,,
SIN EJECUCIÓN,,,,
EJECUTADO NO PROGRAMADO,64871,ARO CENTRO TULUA,ANDALUCIA, PARDO ALTO
EJECUTADO NO PROGRAMADO,151783,ARO CENTRO TULUA,YOTOCO,BUENOS AIRES 
EJECUTADO NO PROGRAMADO,105134,ARO SUR CALI,DAGUA,KM 28 AMBICHINTE
EJECUTADO NO PROGRAMADO,120229,ARO CENTRO TULUA,CAICEDONIA,EL SALADO
EJECUTADO NO PROGRAMADO,17834,ARO SUR CALI,LA CUMBRE,VEREDAS SAN JOSE Y AGUA CLARA
EJECUTADO NO PROGRAMADO,118184,ARO NORTE CARTAGO,EL DOVIO,VEREDA DIAMANTE
EJECUTADO NO PROGRAMADO,0,ARO SUR CALI,EL CERRITO,
EJECUTADO NO PROGRAMADO,0,ARO NORTE CARTAGO,ARGELIA,
EJECUTADO NO PROGRAMADO,0,ARO NORTE CARTAGO,EL DOVIO,
EJECUTADO NO PROGRAMADO,110576,ARO NORTE CARTAGO,ALCALA,LA UNIÓN-EL HIGUERÓN-LA ESTRELLA-EL DINDE
EJECUTADO NO PROGRAMADO,116907,ARO NORTE CARTAGO,EL AGUILA,VEREDA EL NARANJO
EJECUTADO NO PROGRAMADO,34259,ARO SUR CALI,EL CERRITO,"EL CERRITO, SAN ANTONIO, ZABALETAS, GUACANAL"
EJECUTADO NO PROGRAMADO,58606,ARO CENTRO TULUA,RIOFRIO,FENICIA
