ARO_PROGRAMADO,PROGRAMADOS,CON_CODIGO_VALIDO,CON_FUNCIONARIO,EJECUTADOS_13,EJECUTADOS_14,EJECUTADOS_15,COMPLETOS_13_14,SIN_EJECUCION,PENDIENTE_14,PENDIENTE_15,ALERTAS,COINCIDE_13,COINCIDE_14,AVANCE_13_PCT,AVANCE_14_PCT,AVANCE_CICLO_13_14_PCT
,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0
CALI,25,23,25,9,11,0,2,7,7,2,9,8,0,36.0,44.0,8.0
CARTAGO,20,20,20,16,4,0,4,4,12,4,0,16,3,80.0,20.0,20.0
TULUA,27,26,27,20,7,0,7,7,13,7,0,20,0,74.1,25.9,25.9
