ARO_PROGRAMADO,PROGRAMADOS,CON_CODIGO_VALIDO,EJECUTADOS_13,EJECUTADOS_14,EJECUTADOS_15,COMPLETOS_13_14,SIN_EJECUCION,PENDIENTE_14,PENDIENTE_15,ALERTAS,AVANCE_13_PCT,AVANCE_14_PCT,AVANCE_CICLO_13_14_PCT
,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
CALI,25,23,5,7,0,1,14,4,1,6,20.0,28.0,4.0
CARTAGO,21,20,12,4,0,4,9,8,4,0,57.1,19.0,19.0
TULUA,27,26,18,6,0,6,9,12,6,0,66.7,22.2,22.2
