ID,ARO,MUNICIPIO,LOCALIDAD,CODIGO_ANTIGUO,FUNCIONARIO,PERSONA_PRESTADORA
1,CARTAGO,ALCALA,(S1) CONGAL - MARAVELEZ PARTE ALTA,115502,SAIR HAIRTON IBARGUEN RENTERIA,COOPERATIVA MARAVELEZ ALCALA ESP (SISTEMA #1)   
2,CARTAGO,ALCALA,(S5) HIGUERON-LA UNION-SAN FELIPE-LA ESTRELLA,110576,SAIR HAIRTON IBARGUEN RENTERIA,COOPERATIVA MARAVELEZ ALCALA ESP - SISTEMA # 5
3,TULUA,ANDALUCÍA,PARDO ALTO,64871,WILLIAM ALBERTO CARLOSAMA JIMENEZ,ACUEDUCTO RURAL PARDO ALTO
4,CARTAGO,ANSERMANUEVO,LA CABAÑA.,80702,SAIR HAIRTON IBARGUEN RENTERIA,ASOCIACION GESTORA COMUNITARIA DEL AGUA DEL CORREGIMIENTO LA CABAÑA
5,CARTAGO,ANSERMANUEVO,LA ESPERANZA,97410,EDWARD RAUL JAIMES VERA,JUNTA DE ADMINISTRACION COMUNAL LA ESPERANZA
6,CARTAGO,ARGELIA,ACUEDUCTO RURAL VEREDA LA MARINA ,25332,EDWARD RAUL JAIMES VERA,ACUEDUCTO RURAL VEREDA LA MARINA 
7,CARTAGO,ARGELIA,"LAS BRISAS, EL RAIZAL, LA AURORA, CAJONES, LA PAZ",91938,EDWARD RAUL JAIMES VERA,COOPERATIVA SAN ROQUE LAS BRISAS RAIZAL LA AURORA -SISTEMA # 2
8,TULUA,BOLIVAR,LA HERRADURA,59619,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA  ASOAHER
9,TULUA,BOLIVAR,EL BOSQUE,111988,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO EL BOSQUE # 1
10,TULUA,BOLIVAR,LA TULIA,60116,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA
11,TULUA,BUGALAGRANDE,CEILÁN,60151,WILLIAM ALBERTO CARLOSAMA JIMENEZ,ASOCIACION DE USUARIOS DE LOS SERVICIOS PUBLICOS DEL CORREGIMIENTO DE CEILAN
12,TULUA,BUGALAGRANDE,EL PORVENIR,124804,WILLIAM ALBERTO CARLOSAMA JIMENEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO DE LAS VEREDAS CHICORAL Y EL PORVENIR - ASUACHIJAPOR - EL PORVENIR
13,TULUA,CAICEDONIA,EL SALADO,127559,WILLIAM ALBERTO CARLOSAMA JIMENEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL PALOGRANDE EL SALADO
14,TULUA,CAICEDONIA,LAS DELICIAS,58636,WILLIAM ALBERTO CARLOSAMA JIMENEZ,
15,TULUA,CAICEDONIA,SAN GERARDO,113622,WILLIAM ALBERTO CARLOSAMA JIMENEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA SAN GERARDO DE CAICEDONIA
16,TULUA,CALIMA,LA PRIMAVERA,59613,VALERIA PATIÑO HERNANDEZ,
17,TULUA,CALIMA,LA GAVIOTA BAJO,122665,VALERIA PATIÑO HERNANDEZ,
18,CALI,DAGUA,BORRERO AYERBE (KM 26),28230,DIEGO FERNANDO HOYOS TABORDA,
19,CALI,DAGUA,CHIPRE,46017,DIEGO FERNANDO HOYOS TABORDA,
20,CALI,DAGUA,LAS DELICIAS,34631,DIEGO FERNANDO HOYOS TABORDA,
21,CARTAGO,EL AGUILA,EL NARANJO,144306,EDWARD RAUL JAIMES VERA,ASOCIACIÓN DE USUARIOS ACUEDUCTO EL NARANJO
22,CARTAGO,EL CAIRO,SALMELIA,114537,EDWARD RAUL JAIMES VERA,
23,CALI,DAGUA,"LA MARÍA  430 (LA CUMBRE), EL PIÑAL 665 (DAGUA).",37556,DIEGO FERNANDO HOYOS TABORDA,
