ARO,Registros_brutos,Codigos_unicos,Filas_duplicadas,Codigos_duplicados,Fecha_recepcion_min,Fecha_recepcion_max,Unicos_MR,Unicos_VDM,Unicos_VIG,Unicos_DIAG,Unicos_DSAN
Cali,1498,1498,0,0,02/09/2024,13/05/2026,56,20,1406,9,7
Cartago,1250,1245,10,5,03/09/2024,12/05/2026,92,8,1141,0,4
Tulua,1791,1789,4,2,02/09/2024,13/05/2026,84,16,1689,0,0
TOTAL,4539,4532,14,7,02/09/2024,13/05/2026,232,44,4236,9,11
