ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA
Cali,31641854,20260526-8539-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3
Cali,31641854,20260526-8542-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5
Cali,31641854,20260526-8555-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2
Cali,31641854,20260526-8559-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1
Cali,31641854,20260526-8561-VIG,26/05/2026,26/05/2026,2:50 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4
Cartago,16232927,20260526-8523-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8
Cartago,16232927,20260526-8524-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2
Cartago,16232927,20260526-8525-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5
Cartago,16232927,20260526-8526-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7
Cartago,16232927,20260526-8527-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3
Cartago,16232927,20260526-8528-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6
Cartago,16232927,20260526-8530-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4
Cartago,16232927,20260526-8536-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1
Cartago,16232927,20260526-8546-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9
Tulua,16551281,20260526-8545-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10
Tulua,16551281,20260526-8547-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5
Tulua,16551281,20260526-8548-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4
Tulua,16551281,20260526-8550-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3
Tulua,16551281,20260526-8551-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6
Tulua,16551281,20260526-8552-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8
Tulua,16551281,20260526-8553-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9
Tulua,16551281,20260526-8554-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1
Tulua,16551281,20260526-8557-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2
Tulua,16551281,20260526-8558-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7
Cali,31641854,20260525-8479-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16
Cali,31641854,20260525-8486-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17
Cali,31641854,20260525-8487-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11
Cali,31641854,20260525-8490-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7
