ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Cali,31641854,20260527-8570-VIG,27/05/2026,27/05/2026,3:35 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2,SI,,20260527-8570-VIG,VIGILANCIA RUTINARIA,27/05/2026,01192,3,PUNTO # 3,VILLA TATIANA,76233 - DAGUA,RURAL,VEREDA LA VIRGEN - EL PALMARCITO,,NACIMIENTO,EL PALMARCITO,21.4,7.41,0.4,0.62,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOC DE USUAR DE ACUED EL PALMARCITO DE LA VEREDA - LA VIRGEN,UESVALLE - ARO CALI,76233 - DAGUA,ASOC DE USUAR DE ACUED EL PALMARCITO DE LA VEREDA - LA VIRGEN,42,42
Cali,31641854,20260527-8573-VIG,27/05/2026,27/05/2026,3:35 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4,SI,,20260527-8573-VIG,VIGILANCIA RUTINARIA,27/05/2026,01194,2402,PUNTO 2 FINCA GUARNIZO,VIA LAS BRISAS ESCUELA,76233 - DAGUA,RURAL,VEREDA LAS BRISAS,,QUEBRADA,LA VIRGEN,20.8,7.53,1.5,0.76,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,EMPRESA COMUNITARIA ACUEDUCTO RURAL COLECTIVO LAS BRISAS - ECOABRISAS,UESVALLE - ARO CALI,76233 - DAGUA,EMPRESA COMUNITARIA ACUEDUCTO RURAL COLECTIVO LAS BRISAS - ECOABRISAS,42,42
Cali,31641854,20260527-8574-VIG,27/05/2026,27/05/2026,3:35 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3,SI,,20260527-8574-VIG,VIGILANCIA RUTINARIA,27/05/2026,01195,0001,LLAVE LAVADERO VIVIENDA OVIDIO VALENCIA,VEREDA CENTELLA ALTA VIVIENDA OVIDIO VALENCIA,76233 - DAGUA,RURAL,VEREDA CENTELLA ALTA,,QUEBRADA,CENTELLA,23.1,7.17,0.0,0.22,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOCIACION RURAL ACUED VEREDA CENTELLA PARTE ALTA,UESVALLE - ARO CALI,76233 - DAGUA,ASOCIACION RURAL ACUED VEREDA CENTELLA PARTE ALTA,42,42
Cali,31641854,20260527-8575-VIG,27/05/2026,27/05/2026,3:35 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1,SI,,20260527-8575-VIG,VIGILANCIA RUTINARIA,27/05/2026,01197,2403,FINCA BELLAVISTA,FINCA BELLAVISTA,76233 - DAGUA,RURAL,VEREDA CENTELLA PARTA BAJA,,QUEBRADA,CENTELLA,21.2,7.39,0.1,1.89,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA CENTELLA (BAJA) CRGT VILLAHERMOSA - DAGUA.,UESVALLE - ARO CALI,76233 - DAGUA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA CENTELLA (BAJA) CRGT VILLAHERMOSA - DAGUA.,42,41
Cali,31641854,20260527-8581-VIG,27/05/2026,27/05/2026,3:35 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5,SI,,20260527-8581-VIG,VIGILANCIA RUTINARIA,27/05/2026,01199,sd,"finca san luis, grifo instalado en el patio de la finca","vereda yerbabuena, finca san luis",76233 - DAGUA,RURAL,vereda yerbabuena,,QUEBRADA,la vibora,24.5,7.50,0.0,1.95,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76233 - DAGUA,asociacion comunitaria usuarios de ecueducto domiciliario de la vereda yerbabuena munic aguayerbabuena,UESVALLE - ARO CALI,76233 - DAGUA,asociacion comunitaria usuarios de ecueducto domiciliario de la vereda yerbabuena munic aguayerbabuena,42,42
Tulua,16551281,20260527-8563-VIG,27/05/2026,27/05/2026,11:55 AM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5,SI,,20260527-8563-VIG,VIGILANCIA RUTINARIA,27/05/2026,00308,76606-2,filtro ekofil,escuela santafe,76616 - RIOFRÍO,RURAL,corozal,,QUEBRADA,los castaños,22.5,7.3,0.0,0.39,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,ACUEDUCTO RURAL COROZAL,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,ACUEDUCTO RURAL COROZAL,42,42
Tulua,16551281,20260527-8564-VIG,27/05/2026,27/05/2026,11:55 AM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3,SI,,20260527-8564-VIG,VIGILANCIA RUTINARIA,27/05/2026,00306,76616-1,GRIFO TANQUE,SALIDA TANQUE ALMACENAMIENTO,76616 - RIOFRÍO,RURAL,RUBI LA GUAIRA,,QUEBRADA,LA GUAIRA,20,6.9,0.0,13.9,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,JUNTA DE ACUEDUCTO LA GUAIRA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,JUNTA DE ACUEDUCTO LA GUAIRA,42,42
Tulua,16551281,20260527-8565-VIG,27/05/2026,27/05/2026,11:55 AM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2,SI,,20260527-8565-VIG,VIGILANCIA RUTINARIA,27/05/2026,00309,76616-2,GRIFO INSTALADO PUNTO FIJO,OFICINA ACUAFENICIA,76616 - RIOFRÍO,RURAL,FENICIA,,RÍO,TESORITO,21.3,7.7,1.3,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,ACUEDUCTO RURAL FENICIA ACUAFENICIA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,ACUEDUCTO RURAL FENICIA ACUAFENICIA,42,42
Tulua,16551281,20260527-8566-VIG,27/05/2026,27/05/2026,11:55 AM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1,SI,,20260527-8566-VIG,,27/05/2026,00310,76616-1,GRIFO LAVADERO,ESCUELA ANTONIA SANTOS,76616 - RIOFRÍO,RURAL,LA ITALIA,,QUEBRADA,EL OSO,21.8,7.0,0.0,4.20,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,JUNTA ADMINISTRADORA ACUAITALIA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,JUNTA ADMINISTRADORA ACUAITALIA,42,40
Tulua,16551281,20260527-8567-VIG,27/05/2026,27/05/2026,11:55 AM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,0,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4,SI,,20260527-8567-VIG,VIGILANCIA RUTINARIA,27/05/2026,00307,76616,GRIFO PATIO,TIENDA EL RUBI LA CANCHA,76616 - RIOFRÍO,RURAL,EL RUBI,,QUEBRADA,RESTREPO,21.5,7.1,0.0,0.74,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,ACUEDUCTO VEREDA EL RUBI SECTOR LA CANCHA,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,ACUEDUCTO VEREDA EL RUBI SECTOR LA CANCHA,42,42
