GRUPO_SEGUIMIENTO;RIESGO_IRCA_AGRUPADO;SEDES;ESTUDIANTES;SEDES_CON_BRECHA;PRIORIDAD_PROMEDIO;PORC_SEDES;PORC_ESTUDIANTES
RUTINARIO;Sin riesgo y bajo;512;64692;122;17.13;52.41;85.11
PREVENTIVO;Medio;66;2674;9;38.41;6.76;3.52
PRIORITARIO;Alto e inviable;246;6354;17;62.87;25.18;8.36
BRECHA INFORMACION;Sin dato / información incompleta;153;2286;153;33.2;15.66;3.01
