NIVEL_RIESGO_IRCA;SEDES;ESTUDIANTES;PORC_SEDES;PORC_ESTUDIANTES
SIN RIESGO;497;63927;50.87;84.11
BAJO;15;765;1.54;1.01
MEDIO;66;2674;6.76;3.52
ALTO;139;3728;14.23;4.9
INVIABLE SANITARIAMENTE;107;2626;10.95;3.45
SIN DATO;153;2286;15.66;3.01
