PERIODO_NORMALIZADO,PERIODO_ORDEN,ARO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
Enero - Junio,2,CALI,2026,132,5,29,931.0,602.0,329.0,344.0,15.0,0.6466165413533834,0.6466165413533834,Medio
Enero - Junio,2,CARTAGO,2026,175,4,38,1257.0,755.0,502.0,554.0,52.0,0.6006364359586317,0.6006364359586317,Medio
Enero - Junio,2,TULUA,2026,129,4,30,1137.0,720.0,417.0,432.0,15.0,0.633245382585752,0.633245382585752,Medio
Enero - Marzo,1,CALI,2026,124,5,28,754.0,272.0,482.0,496.0,14.0,0.36074270557029176,0.36074270557029176,Bajo
Enero - Marzo,1,CARTAGO,2026,168,4,37,1000.0,435.0,565.0,633.0,68.0,0.435,0.435,Bajo
Enero - Marzo,1,TULUA,2026,123,4,28,795.0,573.0,222.0,260.0,38.0,0.720754716981132,0.720754716981132,Medio
