PERIODO_NORMALIZADO,PERIODO_ORDEN,TIPO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
Enero - Junio,2,CONTRATISTA,2026,283,9,24,2196.0,1476.0,720.0,747.0,27.0,0.6721311475409836,0.6721311475409836,Medio
Enero - Junio,2,PLANTA,2026,153,4,40,1129.0,601.0,528.0,583.0,55.0,0.5323294951284322,0.5323294951284322,Bajo
Enero - Marzo,1,CONTRATISTA,2026,262,9,22,1443.0,978.0,465.0,504.0,39.0,0.6777546777546778,0.6777546777546778,Medio
Enero - Marzo,1,PLANTA,2026,153,4,40,1106.0,302.0,804.0,885.0,81.0,0.2730560578661845,0.2730560578661845,Crítico
