fuente_datos,tipo_inconsistencia,cantidad,nivel
VACUNACION,ESPECIE_SIN_DATO,20,MEDIO
VACUNACION,COORDENADA_FALTANTE_O_FUERA_DE_RANGO,4,MEDIO
VACUNACION,REGISTRO_ELIMINADO,1,MEDIO
AGRESIONES,VACUNACION_ANIMAL_DESCONOCIDA,1953,MEDIO
AGRESIONES,ESPECIE_NO_ESTANDAR,40,MEDIO
AGRESIONES,FECHAS_VISITAS_FUERA_DE_SECUENCIA,14,ALTO
AGRESIONES,FECHA_AGRESION_FALTANTE_O_INVALIDA,7,ALTO
AGRESIONES,FECHA_AGRESION_FUERA_DE_RANGO,2,MEDIO
