ARO,PERIODO_NORMALIZADO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
CALI,Enero - Marzo,2026,124,5,28,754.0,272.0,482.0,496.0,14.0,0.36074270557029176,0.36074270557029176,Bajo
CARTAGO,Enero - Marzo,2026,168,4,37,1000.0,435.0,565.0,633.0,68.0,0.435,0.435,Bajo
TULUA,Enero - Marzo,2026,123,4,28,795.0,573.0,222.0,260.0,38.0,0.720754716981132,0.720754716981132,Medio
